26.0467  3.2911  -14.7899  -1.97388  58.7338  -46.0587
-21.2269  -13.9321  -1.21954  13.6104  16.0081  -18.4355
21.0572  -93.2181  169.757  -32.1846  -148.148  84.6193
2.99997  -10.508  38.6132  -37.1604  -9.71391  16.6795
-3.1656  4.02658  75.3509  -29.6793  -154.782  126.345
50.4408  -182.933  351.923  9.5412  -483.854  278.859
-20.471  4.80593  -63.7686  45.9565  62.4096  -53.953
-23.5845  106.872  -85.8241  -32.7783  23.4272  12.8957
-16.892  80.6128  -79.8064  -12.1339  33.5101  -4.27022
88.4664  -418.296  629.109  38.7976  -732.223  409.91
56.8727  -187.319  324.869  -37.5261  -323.721  191.451
-156.645  940.631  -2611.42  3492.92  -2282.24  591.272
-81.304  702.191  -2243.77  3464.81  -2595.54  754.301
-76.0552  692.301  -2237.91  3474.9  -2593.29  741.98
-101.388  961.294  -3222.02  5196.93  -4047.9  1228.07
-13.1921  380.617  -1473.33  2714.46  -2353.96  770.019
-111.089  664.918  -1942.87  2677.44  -1766.52  454.219
-47.2091  451.605  -1565.27  2621.29  -2112.38  652.574
-30.5798  372.862  -1437.95  2607.36  -2211  700.905
-304.63  2449.5  -7441.71  11063.4  -8063.54  2314.55
-36.2464  589.049  -2170.58  3827.52  -3211.18  1025.25
-114.111  746.306  -2421.64  3776.58  -2854.49  842.015
-68.1805  651.374  -2255.79  3752.6  -2997.4  917.907
-86.568  774.12  -2469.04  3787.01  -2788.19  785.076
-62.5643  944.465  -3872.22  7071.31  -5994.61  1931.76
336.429  -2565.22  8080.55  -12252.5  8988.43  -2564
40.0868  -626.536  2321.75  -4121.83  3466.54  -1104.44
168.434  -1187.58  3259.48  -4261.31  2682.45  -659.406
166.326  -1210.09  3340.17  -4301.66  2598.42  -592.317
-76.9298  793.396  -2767.36  4658.22  -3791.03  1201.39

